date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:26	5962/5962	---MCZ	200	added ('OK')	application/javascript	etag:W/%22df0e1827cd8f289a645f38d8fecaf6e0%22	https://www.npttech.com/advertising.js	C:/My%20Web%20Sites/ProyecoElComercio/www.npttech.com/advertising.js	(from https://elcomercio.pe/)
20:40:26	1630417/1630417	---M-Z	200	added ('OK')	text/xml	date:Thu,%2017%20Nov%202022%2001:40:25%20GMT	https://elcomercio.pe/arcio/rss/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/arcio/rss/index.html	(from https://elcomercio.pe/)
20:40:26	13635/13635	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f944213a9ee4b538cc177f89572e689%22	https://d1r08wok4169a5.cloudfront.net/ads/ec/arcads.js?v=2022-11-17	C:/My%20Web%20Sites/ProyecoElComercio/d1r08wok4169a5.cloudfront.net/ads/ec/arcadsfef9.js	(from https://elcomercio.pe/)
20:40:30	37695/37695	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2262d7515a-933f%22	http://static.chartbeat.com/js/chartbeat.js	C:/My%20Web%20Sites/ProyecoElComercio/static.chartbeat.com/js/chartbeat.js	(from https://elcomercio.pe/)
20:40:31	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-HzmCApSVkmRznSU7KoX/smhS8PA%22	https://elcomercio.pe/cc/digital/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/cc/digital/index.html	(from https://elcomercio.pe/)
20:40:32	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-9TAVIlHz6OPFlsmcHMas0WaDEUU%22	https://elcomercio.pe/extranjeros/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/extranjeros/index.html	(from https://elcomercio.pe/)
20:40:33	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-6ChUbA6aknOk73CVy7vPMORo5gk%22	https://elcomercio.pe/winback/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/winback/index.html	(from https://elcomercio.pe/)
20:40:36	23915/23915	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2262d75314-5d6b%22	http://static.chartbeat.com/js/chartbeat_mab.js	C:/My%20Web%20Sites/ProyecoElComercio/static.chartbeat.com/js/chartbeat_mab.js	(from https://elcomercio.pe/)
20:40:37	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-53h/umEpcv9gKy+d8ZgocNN7JCY%22	https://elcomercio.pe/colaboradores/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/colaboradores/index.html	(from https://elcomercio.pe/)
20:40:37	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-VQHIC6k3hWuAvG4dZ5GzKLoOTyc%22	https://elcomercio.pe/universitarios/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/universitarios/index.html	(from https://elcomercio.pe/)
20:40:38	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-rNZc/8Qjbj0GCFw/P5H32hlzD1s%22	https://elcomercio.pe/corporativos/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/corporativos/index.html	(from https://elcomercio.pe/)
20:40:38	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2017%20Nov%202022%2001:40:38%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/ProyecoElComercio/www.googletagmanager.com/gtm.c5445.delayed	(from https://elcomercio.pe/)
20:40:38	76/76	---M-Z	200	added ('OK')	application/javascript	etag:%22cab82e40dc6b0618c4515c529c8364fb%22	https://elcomercio.pe/pf/resources/assets/js/emblue-sdk-worker.js?d=2636	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/pf/resources/assets/js/emblue-sdk-workerbbd1.js	(from https://elcomercio.pe/)
20:40:39	22265/22265	---MCZ	200	added ('OK')	application/javascript	etag:W/%2282b7fe3447d87cb8116f7e8050ba900a%22	https://cdn.embluemail.com/pixeltracking/pixeltracking.js?code=01780ae129e2be9f4afea429d618f3ec	C:/My%20Web%20Sites/ProyecoElComercio/cdn.embluemail.com/pixeltracking/pixeltracking145d.js	(from https://elcomercio.pe/)
20:40:39	197149/197149	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f292588db1416492aa1f8ce5a18668eb%22	https://elcomercio.pe/pf/resources/assets/js/sdk.v3.min.js?d=2636	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/pf/resources/assets/js/sdk.v3.minbbd1.js	(from https://elcomercio.pe/)
20:40:40	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-Nk8XPysm629qglsBNjTmF+V0ISM%22	https://elcomercio.pe/ak.m	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/ak.m	(from https://elcomercio.pe/)
20:40:41	1296063/1296063	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213c6bf-56eyiFJRRLCcz3M4J7GwJ8sY/YM%22	https://elcomercio.pe/ak.t	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/ak.t	(from https://elcomercio.pe/)
20:40:42	181991/181991	---MCZ	200	added ('OK')	text/html	etag:W/%222b4ce-EvaRrqV3iwFUx+qvRFEziM006Xk%22	https://elcomercio.pe/mundial/fixture-mundial-2022-calendario-de-fase-de-grupos-horarios-cuando-inicia-qatar-2022-y-dias-de-los-partidos-video-rmmd-dtbn-noticia/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/mundial/fixture-mundial-2022-calendario-de-fase-de-grupos-horarios-cuando-inicia-qatar-2022-y-dias-de-los-partidos-video-rmmd-dtbn-noticia/index.html	(from https://elcomercio.pe/)
20:40:43	325541/325541	---MCZ	200	added ('OK')	text/html	etag:W/%224e564-7YdSVi2HbAXCT6hlBI6WOyunNDI%22	https://elcomercio.pe/deporte-total/seleccion/america-en-vivo-ver-peru-vs-paraguay-online-en-directo-partido-via-canal-4-y-america-tvgo-gratis-por-internet-cuando-y-a-que-hora-juega-la-seleccion-peruana-hoy-latina-canal-2-historial-apuestas-pronosticos-resultado-rmmd-dtbn-lbposting-video-noticia/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/deporte-total/seleccion/america-en-vivo-ver-peru-vs-paraguay-online-en-/index.html	(from https://elcomercio.pe/)
20:40:43	213785/213785	---MCZ	200	added ('OK')	text/html	etag:W/%22330d7-ewI0obmTAiak+YNvtFZ3T6YiLzA%22	https://elcomercio.pe/politica/pedro-castillo-sus-argumentos-para-dilatar-votacion-de-la-comision-permanente-y-una-tensa-sesion-en-el-tc-noticia/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/politica/pedro-castillo-sus-argumentos-para-dilatar-votacion-de-la-comision-permanente-y-una-tensa-sesion-en-el-tc-noticia/index.html	(from https://elcomercio.pe/)
20:40:43	2849/2849	---M--	200	added ('OK')	binary/octet-stream	etag:%22c8c7dc74e73ff5badb94e89d7f1e5c78%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/logo.png?d=1	C:/My%20Web%20Sites/ProyecoElComercio/cdna.elcomercio.pe/resources/dist/elcomercio/images/logo2d2b.png	(from https://elcomercio.pe/)
20:40:44	179069/179069	---MCZ	200	added ('OK')	text/html	etag:W/%222a93a-zQwmJ09jt6j/NzpR2lBI1wJJgn0%22	https://elcomercio.pe/respuestas/como/link-bono-alimentario-de-270-como-saber-si-soy-beneficiario-consulta-con-dni-en-plataforma-del-midis-bono-yanapay-2022-via-gobpe-tdex-revtli-noticia/?ref=ecr	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/respuestas/como/link-bono-alimentario-de-270-como-saber-si-soy-beneficiario-consulta-con-dni-en-plataforma-del-midis-bono-yanapay-2022-via-gobpe-tdex-revtli-noticia/index9e56.html	(from https://elcomercio.pe/)
20:40:45	188695/188695	---MCZ	200	added ('OK')	text/html	etag:W/%222ced4-VDh5mdudgPDDhFYJ3/otwHLmRl8%22	https://elcomercio.pe/mundo/europa/polonia-en-vivo-guerra-rusia-ucrania-przewodow-lo-ultimo-que-se-sabe-del-misil-ucraniano-que-cayo-en-przewodow-polonia-y-mato-a-dos-personas-ultimas-noticias-otan-articulo-5-estados-unidos-joe-biden-vladimir-putin-volodymyr-zelensky-en-directo-noticia/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/mundo/europa/polonia-en-vivo-guerra-rusia-ucrania-przewodow-/index.html	(from https://elcomercio.pe/)
20:40:45	181358/181358	---MCZ	200	added ('OK')	text/html	etag:W/%222b22b-TOe+cdBP8I5TfkdGT4KXV0kzE5c%22	https://elcomercio.pe/politica/la-situacion-betssy-chavez-se-complica-tras-hallazgo-de-la-fiscalia-en-su-oficina-noticia/	C:/My%20Web%20Sites/ProyecoElComercio/elcomercio.pe/politica/la-situacion-betssy-chavez-se-complica-tras-hallazgo-de-la-fiscalia-en-su-oficina-noticia/index.html	(from https://elcomercio.pe/)
